hatred,1
бьля,1
@comearmed:,1
struggling,3
catch,4
@gab_car27:,1
@realalexjones:,11
@vabvox:,8
https://t.co/vlzqtx2ywv,1
"crooked",1
give,89
@chelseahandler:,17
usa:,3
https://t.co/qrvlqqo83f,1
counsel,1
lives,28
photo-realistic,1
@thetxembassy:,1
https://t.co/wmwgiucdyx,3
🙏🇺🇸…,2
inaugu-wrap:,1
https://t.co/sj7omri6d2,2
didnt,3
ladies,5
something?,2
🇨🇦🇺🇸🇬🇱#inauguration,1
https://t.co/bh0rkxcucm,7
@judgejeanine:,1
https:…,47
flags,11
futile,1
obamas,118
hospitalized,1
@kylekulinski:,4
gloating,1
labour..,1
livid,1
@tastefactory:,1
@andreagrimes,1
withouthollywood&amp;nofrills,1
https://t.co/8ubv249bbz,1
inaugurationday congratulations,2
الوط…,1
the..,3
@onlyinbos:,1
"loving,1
cuando,12
@matteymannen:,1
https://t.co/usc5nhtzlv,1
https://t.co/e6rxhblt5o,1
@newshour:,27
@rebekahworsham:,1
...nvm,1
wrong,41
https://t.co/lnyeicyw3c,1
https://t.co/g3bctzam7n,1
shirt,5
https://t.co/63mutudv7a,1
indefatigable,2
shit?,2
@libdems:,1
heads,1
anti-#trump,1
board,7
levels,4
supporters...,7
obama?,2
presidentdonaldtrump,1
obama:,18
awesome!🖕🏼,2
"#inauguration,2
spelled,6
eggshell,2
used,40
into"~,4
someone's,1
https://t.co/m5…,1
earned,2
letting,3
india-in,3
https://t.co/9bwiqohogj,1
https://t.co/omirhrmbyc,1
jenniferholliday,1
@bbcworld:,3
https://t.co/mdhhp9mtwt,1
"protest."…,1
"assholes",1
https://t.co/h7fxhcqtzf,2
joebama,1
💕☺️#hesmypresident,1
trechos,1
@judywoodruff,1
https://t.co/hapnf6shm7,11
head?,1
https://t.co/mmmhzaosxj,1
festival:,3
screamed,1
ipad,1
weigh,1
swampcabinet,1
@eshasw:,1
rocky,2
with..what,1
😭😭https://t.co/sgidqiygaf,20
newpresident,2
rocks,5
jerusalem,2
3,000,2
parallel,1
gets..,1
$650,000,1
cheeto,108
designed,6
https://t.co/rxwptouvmj,1
@nytimes:,5
トランプのスーツ　ラルフローレンとかヒッキー・フリーマンに見えないけど、まさか、イギリス製かイタリア製なら、笑うわｗ,1
designer,4
wiunion,1
@nkirukanistoran:,3
critics,1
frankierusso1,1
https://t.co/ygphsnzivg,1
uses,4
@montel_williams:,1
🇬🇧,1
keith's,1
bring,2
@g_rapier,2
https://t.co/n7oehn7yrs,1
https://t.co/mdzjsld32d,2
https://t.co/4xqlve7khz,1
league,3
today"-,1
win.…,2
saudi,2
https://t.co/fjgduc88zu,1
https://t.co/d6v4beqlpd,1
https://t.co/3baxzlkg08,1
vacations,1
https://t.co/gf2vexkahi,1
https://t.co/mughwz4isn,1
apocryphal,1
etiquette:,1
"roast,1
nat'l,4
https://t.co/jy1pidx49a,1
'love-a-th…,3
exacerbate,3
today!!,1
https://t.co/wqh8iu8pyw,1
"no!!!",2
"hell,1
multinational,1
deranged,2
https://t.co/vylfybxg79,1
televised,4
@caliblondelady:,2
carrieksada,2
shitting,3
https://t.co/xswwilvtzm,1
ultimos,1
@columbiabugle:,1
@wahrhaftig:,1
@sallymcmanus:,2
@antimedia:,1
alternate,1
smdh,4
lasted,1
https://t.co/jshaian2n8,1
deleted,14
savetheplanet,1
@collegefix:,1
nohaters,1
https://t.co/f8dexwaoja,1
https://t.co/i2n16vv98l,1
girls,2
meaningful,3
31-6,1
blackhistory,1
@jassysdad:,1
warning,10
inauguralball…,11
@daniellexxhelms:,1
https://t.co/w63utgqobo,1
https://t.co/67wrc58ifi,1
talladegamarchingband,1
@plussone:,2
https://t.co/kdihientji…,1
https://t.co/whwtamjurb,1
स्टेप,1
working.....,1
mayor),1
https://t.co/brgillqct4,1
https://t.co/ugavyzmzhx,1
@_laurennorris7:,1
presidentelecttrump,9
evokes,1
@shawncashh:,1
davidbrooks,1
carry,1
isismask,1
@munky_pawz:,1
"send,1
(@gettyimages),1
origin,11
https://t.co/vt2z5vctb5,1
@richardkazuo:,2
वेळी,1
https://t.co/o6fyaobkdf,1
https://t.co/jgb72uc44w,7
unitedstates,1
@unipolitica:,1
tiene,1
https://t.co/slelpa6srz,1
trouble,4
adoptdontshop,1
girl",3
---&gt;,1
speech/to,1
attended,41
'smile'...the,1
spanish,3
https://t.co/mq1z1ccio9,1
attendee,4
🇱🇷#trumppresidente,1
@mjstarlover:,2
@deandad:,1
2&gt;,2
counter,1
https://t.co/uedulxmysw,4
smhh,1
let’s,1
@carterrleighh:,1
https://t.co/fjo9yez82t,8
generación,1
https://t.co/fv5kkgpxqx,1
publish,1
deputized,1
https://t.co/0eycnm0crz,2
@kmess65:,1
isn’t,1
decade,1
https://t.co/ssjkx7vcrj,8
'checking,2
electing,1
ipob,5
skinny-legged,1
@rockprincess818:,2
conway,10
agony,1
pro-trump,1
rodent,3
notmygig,1
https://t.co/xl6kampowc,1
5777,1
@14gelly:,1
french,1
🎤and,1
https://t.co/rylyk3gxak,1
literally,27
daley,1
resulting,1
radiating,1
kne…,5
remotely,1
https://t.co/doe05pk1qu,1
https://t.co/udobtkpwhl,5
https://t.co/o1dvfucbol,1
kenapa...,1
rhode,2
cars.,3
https://t.co/8ctgycqcqc,4
https://t.co/m3umlyxnod,1
hmmm,2
post-truth,1
@rebecca_cusey:,1
peril,1
@fussballsehr…,1
camera,58
https://t.co/fm70ozybgd,1
@bk_receipts:,1
@heathercurran:,1
@rossbruce:,1
avatar,3
generally,1
snapshots,2
mães,1
@zeusofqlf:,3
https://t.co/lj…,1
complete,3
@heybluey,1
telemiracle,1
https://t.co/srywecrdmt,1
bribe,1
wal-marts,1
https://t.co/vhxvxwuohz,1
https://t.co/fit8isdw1z,1
twitter,small,1
https://t.co/s7a0jy3wln,1
@felixatlavoz,2
https://t.co/rm4mgtoegz,1
realdonaldtrump,2
strongman,3
https://t.co/mqjgegvhf9,1
plagerized,1
@h_combs:,2
nightclub,1
stevie,3
toxic,1
https://t.co/zx6bkhmjhe,1
@mariankeyes,1
months,3
https://t.co/hfqhirvn3u,1
dabo,1
narro,1
follows,1
@jezuspunch,1
meanwhile:,1
@jamesfilms,1
hateful,4
lives…,1
daca,1
@elonmusk,2
dow..,1
@joelg_88:,5
https://t.co/vb6pe19mvm,2
dad:,1
@__erikabass__:,1
columbus,1
@chrismegerian:,4
dreamer,1
(19%,1
@photobhoy:,1
investigate,7
@natashananner:,1
@senatemajldr:,1
@naisnetwork:,2
@lisamcgov:,2
https://t.co/o4xnagtfvy,1
@daddypoe03:,1
forgottenwoman,1
https://t.co/ff1vxc1gqz,2
https://t.co/amdpnl60dy,1
sympathy,2
@matthewgmonroe,1
allows,1
dads,1
the…,76
determine,2
homeless,1
@neilwrites:,1
cringing,1
https://t.co/sfcud7drii,1
betting,2
https://t.co/z58bqylidr,1
venezuela),1
zach,1
painting,3
😀😀🤗,1
spiritual,1
listen..,1
@michaelgaree:,4
https://t.co/edn9zd0y17,1
remarks,2
anti-muslim,31
@hackrack_org:,1
see…,11
https://t.co/irjv37jhij,1
@stassi:,1
https://t.co/cadwbi8uds,1
https://t.co/2qdhw6l…,1
https://t.co/w4iuzpyl1r,1
@amyalaporte:,2
shifty,1
edit,1
https://t.co/gzwhjx9sld,1
https://t.co/adsuz0d5w0,2
"all,1
513,000,1
pro-abortion,1
@kashanacauley,1
join…,5
clemson,4
política,1
@conanobrien:,8
madrid,1
https://t.co/sjttscfc9l,1
méxico!!,1
donated,1
checking,6
conservative,7
@ddayen,9
"crowd",19
@missgloop:,1
@yconstellation,1
unfit2leadusa…,1
https://t.co/jz3dqc3e3t,4
@officialhanzala:,1
protestingtrump,1
smug,3
tanks,2
¡necesitamos,5
@jordan_shipley:,2
braves,1
unemployed,2
https://t.co/fdvpgxgn3y,2
"and,13
thi…,1
jerkface."…,1
speech/an,1
@rapplerdotcom:,1
https://t.co/opvoat1uol,1
https://t.co/209rxx19pv,1
@americadiaspora:,1
https://t.co/ytwwzgzavu,1
buying,2
@richardosman:,1
https://t.co/aearyaawbl,1
they've,5
makeup,1
country,151
pinton,1
@amtrump4pres:,1
https://t.co/2qh1bz7hda,1
amazing,62
sooooo,1
https://t.co/7ypyedrj5p,1
awareness,2
l'administration,1
dale,1
post-inauguration,4
https://t.co/z2bswfog7p,1
"peaceful",11
with",1
abolished,1
@chicago_reader,1
https://t.co/wy22uiod4e,1
https://t.co/44zpgion…,1
@trevorproject:,1
posters..,1
becuz,1
@theaurawah:,1
@moltz:,1
buses,7
support,38
deceive,1
hel…,1
https://t.co/ryywctqfak,2
1/20/2017,3
https://t.co/ubjbdizksj,1
@nickimayonews:,1
@christymatson64:,1
https://t.co/evypqtq6z5,1
https://t.co/9ga2io81pt,1
settles,1
arrive,he's,1
people."…,4
"prot…,2
spells,4
"that,1
@corbynireland,1
@redflagnews:,5
they're,51
slayer,1
daly,1
@bapaps,1
@cspan:,9
cash",2
โอบามา,2
https://t.co/vfcnooivka,1
damn,11
@janurban12:,1
(while,1
https://t.co/opyk5d9uap,1
@mabasotf:,1
@realdonaldtrump:,31
@blinksup:,1
this..,3
https://t.co/du1guqbivn,1
driver's,1
to'ght,1
aziz,2
"ask,1
bienvenidos,1
@realdonaldtrump?,1
*was*,1
"golden,1
evidence),1
@nbcnews:,7
dapl,2
depressed,1
https://t.co/lkmat64lqv,1
asleep,1
atrás,2
крестьянам,1
frente,2
ominous,2
https://t.co/atl3fgfprm,1
@magstewart:,1
"them,1
smartest,1
they'll,1
danr,2
@matthaig1:,1
exist,2
story:,8
columbia,1
johnny,1
celebshitty.,12
podcast…,1
@bhaskar21:,2
www.…,1
distribution,1
works---&gt;,1
transcript,4
ghost,1
@mboyle801:,2
dark,20
고담시로,7
https://t.co/lxvp9ff6km,4
https://t.co/kage3qoias,2
https://t.co/zmgqxwkdyd,1
https://t.co/xy0ucl43fk,1
thr…,1
dare,1
https://t.co/bqhhgwgx3s,1
"they,1
clintonhad14e…,1
asses,1
mentioning,1
https://t.co/4a2fgzfdt1,2
https://t.co/bmvavgryjw,1
team..,1
https://t.co/4qsxyyuqo5,1
redownload,1
https://t.co/9r9y7dpahf,1
https://t.co/qbjeoju3…,2
https://t.co/0u4quuavnp,1
@elanazak:,1
@girl4trump:,4
date,3
flipped,1
mashable,5
https://t.co/kcrp78fw9c,2
draped,1
isolationism,1
u.s.???,1
veteransball,3
@variety:,5
https://t.co/5wiruk141j,1
dats,1
@thedailyshow's,4
partisan,2
https://t.co/0kd5usnhup,1
https://t.co/0f6frwodqn,1
https://t.co/bmm9g8zouf,19
activist,11
re-election,2
@gemma_chan1:,1
dick",1
https://t.co/517pinvhgs,1
https://t.co/ofp0fpuwfy,1
@robertabooey,1
prestige,1
@scrowder,1
"inauguratio…,1
https://t.co/wpteqnulhj,1
@foro_tv,1
@abhijitmajumder:,2
drapes,6
dicho,1
austerity-imposing,1
flopping,2
https://t.co/mdycwggjud,1
ground,9
embassy,8
over-reacted,1
edge”,1
youtube,5
truecolors,1
narendramodi,1
supremacist,3
@shadirahimi:,3
@ozato2000:,2
https://t.co/ivyrp9t4h9,1
implosion,1
https://t.co/7fbpmotmow,1
"this,11
colbert,2
inauguration.that,1
@brookefoxnews)…,2
https://t.co/glnme5xkgq,1
events!,1
@mikegrunwald:,2
प्रेरणास्थानी,1
@aplusk,1
stories,8
confronts,1
crimina…,1
https://t.co/em2ajrxuje,1
@0hour1army:,1
confidence,1
@sugdone:,1
assad,5
dictator,2
groups,10
@truthout:,2
@stevenwhirsch99:,1
"ivanka",1
https://t.co/vusmtclqpr,1
gematria,1
oath,24
dignity,1
https://t.co/0ndtm5yzyk,1
"unbelievable",3
waster,1
lincoln's,3
day?,1
@jacobinthecut:,1
these,130
@secretservice,7
@cushkobain:,3
trumpprotests,1
"#unitedagainsthate",6
https://t.co/8ssxhkrpfs,12
prison,4
devices,1
day',1
day",1
day!,1
day:,57
@antciavarella:,2
outsourced,2
historically,1
day.,1
@youtubeさんから,2
alexjones,1
https://t.co/posxf01oso,1
https://t.co/vhgl7ywrbk,1
@renileigh:,1
somethin,1
@paulaabdul,1
@onetinyvote:,2
https://t.co/wvc5011e3l,3
https://t.co/srcngbjuaa,1
john's,2
https://t.co/0pdaf90egs,1
leadingtheway,3
sexist,3
editorial,1
kernel,5
@spectatorindex:,3
combines,1
https://t.co/erpuwsicj5,2
@mormonnewsroom,1
is.",3
photograph,4
harcourt,1
days,13
combined,1
faces,7
imperial,4
@reinh:,1
@bobewing202,7
liberal,34
are…,3
undone,1
bernasconi,1
https://t.co/uctyz…,1
@laurenn0817:,1
blacklove,1
https://t.co/yvnauekfgs,1
chill,3
https://t.co/5d9kcs62y4,2
reunite,1
your…,1
@truth_bombers:,12
https://t.co/3jue4vzlo2,1
amounts,1
selfie,2
outfit:,1
@facespics:,76
skipping,4
conversation,2
@terrigreenusa:,1
revival,2
rivals,2
strange,2
https://t.co/lukc5zbupk,1
https://t.co/2bdw…,5
circumstance,1
"protestors",2
claims,7
folks,27
@sportstalknc8:,6
@dbltakingpigeon:,1
child,19
https://t.co/jpsiam0xnp,2
https://t.co/as4pourqn9,1
https://t.co/ndoeslu2…,1
divided,11
loooooong,2
@benshapiro:,3
trumppence,1
wisdom,3
soon?…,1
https://t.co/5iy9uzwyzb,1
waste',1
producing,2
@notsoevilregal:,1
fire!",2
outfits,1
https://t.co/234ngsn5mt,4
we'll,306
https://t.co/riqo2slfis,1
@repjackkimble:,1
peak,1
https://t.co/vu6fx9bokr,1
crutches,4
china,39
800-336-4243,1
there,112
coffee,1
https://t.co/h69pwyzalq,1
@thelastword:,4
ivanka..😂..‼,1
@ap_politics:,4
https://t.co/5guyv4z…,1
https://t.co/5kufakfjim,1
bummer,1
talent..,2
gagillion,1
pede,1
https://t.co/5z3tu1xppq,1
plies,1
"'it's,1
american,94
@lorddunlow:,1
americas,2
https://t.co/i8p4s51qom,19
russia,7
heroes,3
🇺🇸🇺🇸🇺🇸,3
https://t.co/twjrsnqehv,1
india-and,4
"presidential,1
oscar,1
@ryan_barnhart),1
africa,1
https://t.co/zyi0ksihi5,2
theodore,20
confirmation,4
loving,2
@justintrudeau:,4
uniting,4
we've,13
@tedcruz:,1
volleyball,1
@monicabyrne13:,3
in·au·gu·ra·tion,1
vandalized,1
https://t.co/kaeugnsvzy,1
https://t.co/ge6io6isgw,1
stoic,1
assumes,1
thankstrump,1
obamas..,2
injured,4
song/amazing,1
@motherboard:,2
peep,4
https://t.co/7uch3hf33u,2
https://t.co/tnpxpesdsj,1
https://t.co/g7uz9x2xqb,1
pública,1
https://t.co/quamqtweeb,1
devalue,3
foley,3
lab's,1
bought,1
https://t.co/o8njo1b4cw,1
@kurteichenwald:,1
peek,1
verge,1
@soundslikenash:,1
@thenation…,1
@sarine_:,1
https://t.co/gyqna25cms,1
policemen,1
protest..,3
https://t.co/sftbrkltvl,1
https://t.co/qxmijrldg5,1
https://t.co/f1isjwc…,1
they?,4
arrow,1
@noahharlan:,6
reign,2
jtiogkjhgitogkjtioglkjhgitojiyftokjh,1
https://t.co/q6sb14ltvx,1
https://t.co/mxboiofkxm,1
@graphixtv,1
بماذا,1
cancelled?,1
italien,1
members,34
static*,1
choir:,2
https://t.co/bk8vdtjg4p,2
https://t.co/qynzzu5dzo,1
@instagram:,1
$2.09/,1
worthington,1
..#disruptj20,2
manatee,1
@nlgchicago:,1
starsandstripes,1
forgets.…,2
https://t.co/8lt78dstu0,1
senator,4
https://t.co/wiilmdr5ly,1
@djexboyfriend:,9
https://t.co/uk6uk6xeay,1
shillary,1
snow,1
we're,30
srfarena,1
cause,5
https://t.co/tnfikg4l2a,1
رئيساً,1
https://t.co/lces7fxmbg,1
https://t.co/uqssrsshe5,3
https://t.co/pc1bezz1wz,1
https://t.co/85tn5xwtc9,1
@immigrant4trump:,26
vulgar,1
playlist,1
intended,1
design,1
@the_gambit:,1
@angeloftruth16:,1
'heaven',1
working,25
victim,1
department,1
pastor,4
@ant1adam:,1
2009/2…,1
chief,12
kicked,3
despite,3
thugs‼️destruction,1
reunion,1
🙃🙂😄🤣🤣,1
joints,12
películas,1
pelt,1
punished',3
https://t.co/ntrpluskzj,1
https://t.co/lkwkvoxhjr,1
blessing'@dawnstensland,1
@abradley5,1
liberty,105
https://t.co/tdoh6mkgx5,1
meeting,1
apprentice,1
@waltmossberg:,1
displayed,3
@zoesaldana:,2
@new_jack:,6
@cbcnews:,3
began,13
pro-weed,11
https://t.co/zpfssz4uin,1
@alexsalmond,1
@trjstn:,1
@adamfooster:,1
fuckhillary,1
https://t.co/crm0t6vgjg,1
https://t.co/jxc9v2vq1w,1
@kingharry__:,1
vacay),1
https://t.co/bt2hvzbx4r,1
@bntnprkavenger:,4
offend,1
demonstration,2
actions,3
penn,1
low-energy,3
panels,1
@nonleggerlo:,1
gather..,1
facts,5
pens,13
limousine,6
wait...,1
@keishablain:,1
excuse,1
window*,1
@byp_100,1
https://t.co/a6nzqpayeq,2
@aka_mick:,1
trillion,1
demonstrating,1
gives,22
@reuters_co_jpより,1
pointless,3
@misslizzynj:,1
まなみん,1
manhattan,2
https://t.co/izovybgskk,1
shaping,1
such!…,4
standing,44
https://t.co/s2skeryk2f,9
action',1
@scentsybycharla:,2
defiant,1
hold……,2
https://t.co/ukoec9oaxi,1
https://t.co/wbd0y1lrtf,1
startling,1
first100,50
🐵house?😎,1
feelings,1
https://t.co/xk1…,1
@ristolable:,2
buildthewall,1
fact:,6
https://t.co/k55twpaexh,2
vidal’s,1
disappointed,23
@buzzindelhi,1
https://t.co/glmmaxgqyp,1
https://t.co/8fqrfjwkah,1
fairey's,1
continue,13
@jvgraz:,1
neo-nazi,37
urdaddysgone,1
vot…,1
gomez's,1
pepe,6
offers,4
given,18
pepperspray,1
https://t.co/ompfdcs0jn,3
sweared,1
peor,1
disappears,9
@bgea:,1
it!!,1
scum…,1
@umlandandreas:,1
https://t.co/0arqfjuqku,2
inauguration...sounds,1
https://t.co/eufxqwpg5u,3
asking,4
pero,6
have....doesn't,1
begins;,1
@mrtommycampbell:,6
begins:,2
complaining,8
https://t.co/m1ovfkidoy,1
https://t.co/mxka…,1
surprised?,1
@oldrowofficial:,17
https://t.co/nkwvxothln,1
@pappiness:,1
@paul_caplan:,1
@mviser:,1
https://t.co/fakoznfipy,5
wedidit…,1
lesso…,1
https://t.co/z0tgf4gbkw,1
comparison:,20
país,2
clowns",1
https://t.co/vsdfsiijci,2
https://t.co/alexqisu5r,1
dashing,9
@devildogje:,1
@fn_dante_savage:,1
windows,43
endorse,3
@meredithettrich:,1
https://t.co/kiipyxpihd,1
https://t.co/rqd6brvcwe,1
https://t.co/r5ls1s1ca0,1
https://t.co/rm7152jmoz,8
trumpdeflate,1
typical,2
me!😄,3
chelsea's,1
@notdejon:,1
borenbears,1
posterity:,1
forming,1
room..,2
@mallamsawyerr:,1
assassination,1
program,8
https://t.co/1bmtzw7ync,1
them:,7
9:07pm;,1
@mcspocky:,11
positivity",1
@kira_media:,1
@bergermiste,3
warming.",2
https://t.co/brhlztbvty,1
them",3
'red,1
trap,1
❤@realdonaldtrump,2
@washingtonpost,3
💃🏼🥂,1
meets,4
subscribers,4
https://t.co/y3z8azciio,1
iran,1
https://t.co/iywd7ebwgn,1
https://t.co/k1zjvxbdip,1
https://t.co/obec4lfqdn,10
awhile,3
https://t.co/dgybdncgg1,2
🇺🇸…,8
valuable,1
@reflog_18:,1
'베인'의,1
marching.…,3
artefici,1
https://t.co/zlruk6i9ma,1
artist,9
@newshubnz:,2
@freedavidking:,1
room,",1
elite,17
(protest,1
@waynedupreeshow:,6
https://t.co/gtgd9bdfkv,1
ivory,2
https://t.co/4gwgitzq8w,2
https://t.co/1lcjanekxw,1
@jacobrodreguez_:,1
@bluelivesmtr:,4
@archvpelago_:,8
https://t.co/uykujid3cv,1
idiocracy,1
barrel,1
fiasco,1
terrified,4
unfortunately,1
@sunflower_dark:,1
happ…,3
disgrace,3
😂😂😂😂😋😋,1
slave…,2
@senoracatolica:,1
january,20
😝☺️❤️,1
receptacle,1
choice,7
https://t.co/z1lqxkey4g,5
rechazó,1
defeated,11
groper,1
replace,2
pakistan,1
teigen,2
stomach,2
great!!,1
https://t.co/m4dcyxwbqn,1
importa,1
yikes,2
stopbiafrakillings…,1
@supernovalester:,2
shills,1
https://t.co/xe8bbrjgfd,1
chump's,6
@chuckwendig:,1
group,26
https://t.co/qpdrigmyht,1
https://t.co/royas0d4fr,1
gross,1
it's,529
tree,1
flooding,2
=&gt;,5
@ladybeagle:,1
https://t.co/yhuagpsc1d,2
https://t.co/sd4vefc4aw,1
@cbs6:,1
https://t.co/0j4oknfmwo,3
it'd,3
https://t.co/esa…,1
(left),1
whitegenocide,1
https://t.co/qlsegwxbth,2
non-partisan,1
https://t.co/q8qatnjqkd,2
https://t.co/da1lhrtdxy,1
ameri…,17
endwhitesupremacy,1
notmypresidenttrump,8
worse/sillier,1
@chelseashow:,5
@sjosephburns:,1
their,126
fuller,1
banking,1
https://t.co/8jrdeszvn9,2
general,49
@usweekly:,1
resis…,1
latvia,4
https://t.co/ojsi6g1paw,1
https://t.co/aqyjrr61aw,1
varley:,1
@allanbrocka:,1
https://t.co/ze9t8nahlp,1
process,8
https://t.co/h73fje9vqk,5
naw.",2
terror':,1
https://t.co/pzedlhxbuw,2
landslide,2
@trumpwhitehouse:,3
*places,24
https://t.co/kn2azqhj7n,2
https://t.co/sam4lia1w5,1
glad,23
hurry,1
@educationweek:,1
emptyseats,1
tramp,1
@jacksnowknows:,1
https://t.co/khhgyw8sv6,1
traitor,1
trip,5
lowkey,1
داعش,1
been.,3
mientras,3
it..,1
soft,1
https://t.co/w2gmxkt4na,1
https://t.co/gnzitmabdm,1
@ryanstruyk,1
https://t.co/6qmjctuu4f,3
https://t.co/vbjb8n7myt,1
@boyscouts,1
@trustnorminah:,90
inaugura…,20
july,1
'protester',1
@courtneycummz:,1
neonazi,1
@rasushrestha:,1
it.",9
https://t.co/druqwezvfv,1
trying,64
heehee,1
https://t.co/okumg03gcr,1
https://t.co/kdihif54ii,2
https://t.co/fd…,1
@thatblackf150:,1
@meagjohn,1
워싱턴으로,1
inauguration…,159
inauguration”,2
samantha,1
https://t.co/n17dsavdjt,2
alabaster,1
https://t.co/dlmrf1ifot,1
@jdbrogan:,1
peter,2
brimelow,1
hearing,10
wedding,5
@gryking:,6
nunca,1
https://t.co/khpk1tqltt,1
emotional,5
thursday,1
@peaceandjoy101:,1
'where,1
@mileycyrus,1
"tolerance",4
transition,12
https://t.co/lgbiasaomq,1
https://t.co/ngznftffot,1
https://t.co/q6lb4…,1
@adoukas:,1
가져왔다,1
"fake,1
"can,3
represent,3
"nasty,1
promovem,1
https://t.co/b3rvlwft2t,1
moscow,38
inconvenient,1
@mudwaterclimate:,1
https://t.co/z01bkdsbkt,1
americanfirst,1
hold,2
gatherings,1
trail,1
@harmlessyarddog,1
designated,3
https://t.co/6kduldqzjf,1
@pankajsuper30:,1
train,7
@theresa_may,1
creep,1
https://t.co/r70hqe8lbm,3
https://t.co/ptkqp6mclm,1
https://t.co/ohydpbxfoa,2
https://t.co/zx8g07susv,1
cunny,1
200+,1
https://t.co/fgs6rkhgvp,1
@fahrenthold:,1
@cory_1077:,1
immediate,5
vietnam!',8
@conservative_vw:,1
https://t.co/4ftzlnaezp,1
relatively,1
some,80
session,1
2011,1
2010,3
sanders',1
@huffpostpol,3
primarily,2
https://t.co/h1bcoei4d9,1
2009,211
@tessfowler:,2
2008,13
tennessee,1
$25,000,1
passed,3
https://t.co/adu…,1
just,287
yasss,1
owner,1
sold,2
midnight,2
jury,1
@iambrandonwatts:,1
holy,5
@jordansekulow:,2
remembering,2
inauguration…",1
solo,11
2021,1
2020,2
دارم,1
देताना,1
tracks,2
home,22
1/20/81…,1
celebrit…,1
2018,2
2017,153
@asadoqueen:,1
2016,5
material,1
https://t.co/fsu9mlxx14,2
2015,1
https://t.co/dbsfaj2emu,1
'trump,1
marching,26
2013,3
@timbarnes451:,1
sensuality,1
juro,1
iron,1
sto?",1
explain,3
https://t.co/rulkmtpx3u,1
arguing,1
staple,1
@karisamaxwell:,2
@guyverhofstadt:,1
https://t.co/bzgf7rmr6j,1
sooo,2
https://t.co/uzsqt8wrol,1
royalty,1
https://t.co/jw9m06ltoc,1
hope,35
soon,20
@anoellejay:,1
@sarahdigloria:,2
song,36
pringle,1
https://t.co/mf9v9qpzhq,1
https://t.co/bwdkgbfcve,1
gitmo,1
cream,5
distinctly,1
heavy,5
hashem,1
@snoopdogg,1
hindu,2
@halliejackson:,2
(1st,3
https://t.co/ethip9m9…,2
https://t.co/ksda9gwalk,1
summed,51
sings,1
@calvinstowell:,3
britain,1
@realdonaldtrump’s,1
https://t.co/z9jomq1mkh,1
thanksobama…,5
wmata,1
https://t.co/rwt…,1
robert,3
https://t.co/kxdfzcsat3,1
https://t.co/caaocik8sl,1
buchanan,1
streaming,25
file,7
austin,2
@clemsontom:,1
https://t.co/jminljeuam,2
@gigirules7,1
@aj_mahoneyy:,1
together,10
@bostonglobe:,6
klein,1
https://t.co/lgmz1ueqlt,1
within,8
https://t.co/fuwdkw1x73,1
hahahah,2
@esheikh_:,1
gathered,12
@redmasnoticias:,1
corrected,4
"after,1
is“never”!acceptable,1
machine,3
shabbat,1
https://t.co/t361blqsnt,2
https://t.co/9goikkpnia,1
catty,1
return,3
@kyliesparks:,1
https://t.co/xm6hurgmwg,2
breaking911:,1
@xcelon,1
03:37,1
03:31,2
seats,11
https://t.co/oqawtbteet,93
@itsmikebivins:,1
fine,4
https://t.co/dot2fsli90,1
find,13
delaware,3
host,2
@scotttullyjr,2
@afkdubstep:,107
estrella,1
under…,19
sort,1
fill,3
"empty,1
https://t.co/q8oykmaw7j,1
heart,15
trash,23
scientists,2
true,29
flaws,1
tactics,1
maaaaaark,1
https://t.co/fchyw5bjsx,1
petty,4
laughter,9
since,36
15:31,1
sentiment,1
https://t.co/vwo5dwgdr1,2
dangerous,1
https://t.co/tiykanjgkl,1
dándole,1
https://t.co/h9epmt6qoh,1
frauded,2
@nexton9news:,1
hour,15
https://t.co/ownwk1bvke,1
@edhenry:,1
heard,21
@ryjamesg:,4
暴動は一部だけ。ほとんどはデモしてます。https://t.co/ugnbxennsx,3
https://t.co/fa6ql3ugff,1
sought,1
c-span,2
dealwithit,1
https://t.co/dn8eiohqs7,1
american.”,1
@jackdawkinsad:,1
livestream,3
discredit,1
heaps,2
https://t.co/ubvlbfvg54,1
extraordinary,1
coincidiendo,3
한국경찰도,1
pulling,1
evident,1
online,11
writer,15
fence,1
ever‼️,1
chief’s,1
https://t.co/rrfcxjmt8b,1
intentional,1
https://t.co/a9qn7rpxrq,1
glum,2
@flippable_org:,1
@dawnchubai:,1
“gone,1
https://t.co/9upb4sadvb,1
@eduardosuarez:,1
*nodding*,1
ignorant,2
fire,83
https://t.co/cyyu9qn2qu,1
downing,1
reason:,4
https://t.co/chis8jwhrh,1
https://t.co/hpjyzejy7j,1
pentagon,4
https://t.co/6k60usyenr,1
fashioned,1
myinaugurationmoment…,1
@m0dernbabesball:,11
https://t.co/j73wgofod2,1
grenades:,3
https://t.co/movx0mlurv,1
@ricardorossello:,1
@laurenpaige1985,1
word.😡god,1
bane😱🤔,2
https://t.co/s9tjezquvg,2
psychotic,1
kidnapped,1
blacklivesmatter…,1
foreigner,1
https://t.co/ptpzk9dsn4,4
prominent,2
@jonvoight,1
@radiohen,1
@moo57556470:,1
fist,4
@jimkilbane:,4
vomit,1
usual),1
unless,2
ironically),1
@scotternst0331:,2
https://t.co/ipzbg3fxoa,1
https://t.co/91p0od4swn,88
way.…,2
@somaliadev:,1
@samgrittner:,1
